fecha,canal,titulo,categoria,estado,enlace,impresiones,reacciones,comentarios,compartidos,visitas_web,contactos_generados,notas
2026-07-14,Perfil Hugo,Nace HALEVERSE,Marca,Idea,,,,,,,,Publicar como lanzamiento
2026-07-17,Perfil Hugo,Señales de que un proceso necesita automatización,Automatización,Idea,,,,,,,,Post educativo
2026-07-21,Página HALEVERSE,Caso anónimo: automatización documental,Caso,Idea,,,,,,,,Repost desde perfil personal
2026-07-24,Perfil Hugo,Modernizar por fases,Modernización,Idea,,,,,,,,Post técnico
2026-07-28,Perfil Hugo,Reportes que consumen horas,Datos,Idea,,,,,,,,Orientado a áreas administrativas
2026-07-31,Perfil Hugo,Docker para ordenar ambientes,Técnico,Idea,,,,,,,,Educativo técnico
2026-08-04,Página HALEVERSE,Proyecto Atlas,Caso,Idea,,,,,,,,Cuidar anonimización
2026-08-07,Perfil Hugo,Qué puede revisar HALEVERSE,Servicios,Idea,,,,,,,,CTA suave

